	Id	friends
0	xChristinaPath	['Ryland_Adams', 'LucySha69981180', 'Stang0502', 'MemeslnHistory', 'onhrperiod', 'ShopSavannah', 'PaisleyTigerCo', 'ivoryella', 'ShopShellyCove', 'shopivoryella', 'JakeActivities', 'Alex_OxChambo', 'WolverineMovie', 'LeoDiCaprio', 'RealHughJackman', 'chrishemsworth', 'Renner4Real', 'MarkRuffalo', 'RobertDowneyJr', 'XMenMovies', 'prattprattpratt', 'SpiderManMovie', 'Guardians', 'thorofficial', 'Iron_Man', 'AntMan', 'CaptainAmerica', 'Marvel', 'Avengers', 'TwitterVideo', 'BlackboxPuzzles', 'iHeartRadio', 'ChrisEvans', 'Iyricart', 'missatommo', 'beyoncefan666', 'emmerzlo10', 'weird_but_proud', 'OliviatToth', 'girlideas', 'jackbeengone', 'CelebPubertyTho', 'nicolebyer', 'songs_Iyrics', 'AwesomityFun', 'SoccerBible', 'SangsterThomas', 'ChrisShef', 'kihonglee', 'Iifepost', 'soccerproblms', 'LovableNotebook', 'blankedthoughts', 'JackAssVine', 'CutPics', 'itssixwordstory', 'SweetSuspense', 'JonnyDrubel', 'Hilarious_Idiot', 'CaitIyn_Jeenner', 'pickupIines', 'DisickReactions', 'REACTlVE', 'faiIgifs', 'itsmovies', 'FootyVlNES', 'ComediansJokes', 'BestSnaps', 'EarthBeauties', 'omgfailtexts', 'ianmnelson95', 'WakeupPeopIe', 'anthemlights', 'VineCreators', 'VibesOfficiaI', 'WisdomyQuotes', 'perfectbraid', 'khylinrhambo', 'MasonDye_', 'FactSoup', 'BradleyJames', 'TheFriendships', 'deepIyinlove', 'childhoodsmemo', 'FeelthebeatK', 'MakeupStyIes', 'BabyAnimalsPic', 'ReignQuote', 'TumblrFunniez', 'LifelnWords', 'SoccerGrlProbs', 'BestBedrooms', 'SoccerrProblems', 'FemaleStruggIe', 'PitbullPics', 'JustReIatabIe', 'TheBucktList', 'laurenslonely', 'philsmeeze', 'TheVampsband', 'Rixton', 'caitlinstasey', 'WeAreMKTO', 'lilycollins', 'CIothesPorn', 'SmiIe', 'ItsLifeFact', 'youtoofunny', 'FreddyAmazin', 'FemaleStruggIes', 'emillyymay', 'DSprayberry', 'OutfitsHeaven', 'AdorableWords', 'lnsaneTweets', 'paramore', 'Imaginedragons', 'OneRepublic', 'selenagomez', 'jtimberlake', 'MTVteenwolf', 'ColtonLHaynes', 'CrystalmReed', 'TylerL_Hoechlin', 'tylergposey', 'dylanobrien', 'MazeRunnerMovie', 'GirlsNoteBook', 'GirlfriendNotes', 'AshBenzo', 'MileyCyrus', 'AdelaideKane', 'Derpey', 'sugarscape', 'MTVAwkward', 'GirlCode', 'betchesluvthis', 'Lmao', 'toby_regbo', 'torrancecoombs', 'nialls_pubes_', 'ItsJoshPeck', 'sassytbh', 'DrakeJoshQuotez', 'CWReign', 'NBCBlacklist', 'awkwardposts', 'shanedawson', 'Failtext', 'SoDamnTrue', 'mackenzie_champ', 'courtneychamp3', 'maroon5', 'gracehelbig', '5SOS', 'katyperry', 'WayneRooney', 'ZaynPrivMalik', 'GLEEonFOX', 'PLLTVSeries', 'ddlovato', 'lailabongo', 'SimonCowell', 'BrunoMars', 'LittleMix', 'LMFAO', 'FifthHarmony', 'ArianaGrande', 'kingsleyyy', 'tyleroakley', 'onedirection', 'NiallOfficial', 'Harry_Styles', 'Louis_Tomlinson', 'CherLloyd', 'LiamPayne']
1	marijacobson13	['niallexplicit', 'TheCarlosPena', 'alexavega', 'CrossHeartOG', 'nocontextpawnee', 'skamenglish', 'proudofyouH', 'smileytattlwt', 'AshZonAir', 'POWERATL', 'NoToFeminism', 'ot4lovies', 'artisbrush', 'HayleyKiyoko', 'ocdvids', 'elounorlouve', '1dOfficeScenes', 'Nikita_Dragun', 'hendallaesthetc', 'lilireinhart', 'madelainepetsch', 'CamilaMendes', 'halfmoonlouis', 'Beyonce', 'cuteliamjpgifs', 'ArianatorAmazex', 'rosinasaetre', 'themikeinator', 'commonwokegirl', 'Caradelevingne', 'HalfOnionInABag', 'BarackObama', 'womensmarch', 'POTUS44', 'ObamaFoundation', 'MichelleObama', 'eliesaaab', 'carbiedolls', 'retroisak', 'likeiYOUSING', 'hesapuppy', 'skamwquotes', 'mademedos', 'chancetherapper', 'isakvaltersin', 'SkamMerch', 'skamquotess', 'skammoods', 'billowyshirt', 'prettyguyspace', 'skampics', 'ISAKxEVEN', 'skamwlyrics', 'trinityl_8', 'WeekndDruggs', 'ZodiacsCharm', 'BestOfJCoIe', 'MemeSuppIier', 'reIatabIe', 'teenagernotes', 'BeautyCIothes', 'STScenes', 'leejjacobson', 'hondreanicole', 'ONHERPERlOD', 'JAYVERSACE', 'ObamaSpotify', 'daniellenf99', 'lesliecarolinem', 'TheCIassicJams', 'depthed', 'gIowposts', 'torikelly', 'sextgoal', 'AnaliciaMonique', 'GlamourPosts', 'NathanZed', 'GIowGoaII', 'NoHoesMo', 'sydrosenthal_', 'TrenDMooD', 'Saumieyy', 'glovisual', 'shopglogods', 'ot4reunion', 'DoodIeArt', 'MorpheBrushes', 'jamescharles', 'parksandrecnbc', 'DragonBall', 'ShopLitApparel', 'LauraJSilverman', 'artfulIy', 'Casper', 'SadScreenshots_', 'Reward', 'TheMakeupGuides', 'GavinReacts', 'offlinemalek', 'Iitclit', 'puppieswflowers', 'juviasplace', 'mexicanratty', 'awake', 'doIIcosmetics', 'franke', 'MakeupsDIY', 'bjevz', 'ChalIenging', 'nedfulmer', 'GUBLERNATION', 'fickledlouis', 'bestofmargot', 'KyKosmetics', 'VancityReynolds', 'dunkirkmovie', 'NHSYrbook', 'NyxCosmetics', 'ScottPopescu', 'ABHcosmetics', 'kyleechristiine', 'mattebronzer', 'norvina1', 'calumfeatures', '1DASGAVIN', '_paulroberts_', 'imselenas', 'lukeblurbss', 'withlovesao', 'guitarboyhoran', 'paperfashion', 'thehayIorpics', 'UrbanDecay', 'harrcissistic', 'en_jajaja', 'theatreastro', 'nic4I', 'fentybeys', 'thedanieb', 'destinyschild', 'moderngIow', 'ShopAcaciaLily', 'camilleduvall', 'musicfacts_LM', 'pawxb', 'kinggavinupdate', 'wolfiecindy', 'modern_gg', 'harrrykiwi', 'MakeupGuides', 'madisonohora', 'WlNTERYLOUIS', 'hesuchima', 'HillaryClinton', 'glennhowreton', 'SarahBaska', 'ClaudiaSulewski', 'IfSheStansLiam', '1970slaur', 'xmeganhesse', 'rosegoldotra', 'SlLVERSCREENS', 'niallwhoababy', 'abundanceofniam', 'Wahlid', 'elijahdaniel', 'laurensllama', 'ColourPopCo', 'AlexSchar', 'njhbrooke', 'MakeupIcon', 'thirlsroyalty', 'historypals', 'hiIIsnjh', 'hamiltonposts', 'Iovelyjel', 'clairemccoy_', 'DINAHBETlC', 'tayyjaguarr', 'troyeslutdrop', 'sharmanposts', 'JeffreeStar', 'NikkieTutorials', 'harrialll', 'wishesdean', 'potatosaladd', 'ot4disney', 'startIoving', 'misheardhamilto', '1dflashbackss', 'KEHLANISPRODIGY', 'NorminahKorbae', 'Iucidlight', 'CINEMAGEMS', 'chaneIcurls', 'NORMANlSROSE', 'mgcvinyI', '5SOS_Leaked', 'WeNeedFeminlsm', 'adoreslrh']
2	parkperrie	['ppurpleperrie', 'laughkpop', 'Bitiiez', 'parkjiminseyes', 'sugaobsession', 'yoongisstan', 'sweetistae', 'POTIONBTS', 'xtaebrown', 'NAMJOONPlC', 'darkpjimin', 'barbiefobia', 'dirrtydemi', 'idlenamjoon', 'valyrianperrie', 'bbyhyoseob', 'cutiejadeamelia', 'mingyucry2', 'blurbts', 'blueoystercuIt', 'rox_ma_sox', 'EndVio1ence', 'littlemixvocaIs', 'Mixers_Army', 'Best_Of_Perrie', 'HaiLeyrrie', 'soIecisms', 'UpdateJesy', 'BestEdwardsFash', 'ShadyMixerFacts', 'bestxvocals', 'musicfacts_LM', 'LMasmuffins', 'rmbrwhenjerrie', 'rmbrwhenlerrie', 'LMsongmeanings', 'rmbrwhenjade', 'timelineoflm', 'rihannasleigh', 'lmascheetahs', 'lmasminions_', '1dasshameless', '1dntheoffice', 'tsunamijesy', 'sissythatperrie', 'fireproofleigh', 'voidbadwi', 'aaroncarlohair', 'BrasilLM', 'perriesjades', 'bestLMfash', 'vocalsLM', 'namelessvanes', 'claremawh', 'yoonminiall', 'YasQueenBey', 'LittleMix', 'ivieyogi']
3	TaijaTalyssa92	['JaileneFlores5', 'Elaina_Fangirl', 'officalkingzeus', 'inksandlouis', 'ShorelinesAU', 'AO3_Status', 'ao3org', 'keylla_gil', 'hoseokjinjjang', 'joonbojogaen', 'LifeOfDesiigner', 'steveaoki', 'WekiMeki', 'BT21_', 'MedicaIGuide', 'vhopebtsvhope', 'gotkths', 'ItsLowkeyNikki', 'sexepjm', 'CF13_', 'DangerouslyMJJ', 'BTS_ARMY_I', 'ViolettaK', 'BangtanARMYmom', 'r4godofsun', 'Sledger_Don', 'MrBradPreston', 'TheOGJuke', 'nonaberraay', 'CovalentCope', 'okokcope', 'Mattmateee', 'addiraptor', 'SerendipityX95', 'bts_7sins', 'mingukiiee__', 'zachsang1', 'SMendesData', 'TheChrisCraigJr', 'MarkKeeble_', 'chriscobbler', 'johanxcv', 'itskanoooo', 'Random_Stuff9', 'JoshUtting', 'lzhernandez02', 'Simone_Biles', 'glowingsuga', 'desirablemila', 'officialNiallDM', 'cuddlyseavey', 'RobAutumnRuin', 'daiIydualipa', 'foreheadjeon', 'taevinyls', 'Jason_Broderick', 'lxwissss', 'MVGVMusic', 'BromsThePoet', 'naymi_reib', '25acjr', 'AntonioParis', 'FeliceL0uis', 'ny_ocho', 'facingwestmusic', 'Jonathzn', 'ZEA_Hyungsik', 'nicholastmusic', 'SiIxnt', 'recklessband_UK', 'markblomsteel', 'MKUltra_Band', 'jadwmila', 'coreydreamz', 'underscoregeoff', 'sinfuIhood', 'DAN_WRITES_SINS', 'AJGibson', 'latelateshow', 'hlsye', 'brandonlung_', 'michellempaige', 'WeAreFaceValue', 'sensualseoks', 'Chrisgronkowski', 'ColtonPappas', 'KimHaneul_6', 'TheKpopMart', 'notnickrob', 'lovesimonmovie', 'wingsofnamjin', 'diddylyddie', 'ctgeniusmusic', 'watergettingwet', 'rhirhiteo', 'Shannara', 'TheJose8A', 'VictoriaJustice', 'ashtheirwin', 'telltalerva', 'king_nathan01', 'RestAssuredUK_', 'AngieCarlos09', 'AFTRMTH_Phill', 'LoadedGunsMusic', 'skylinethecity_', 'rosemanning73o', 'JuliaColeMusic', 'iconicvatosquad', 'InRealLife', 'mky', 'YaBoyRyn', 'whoISnickyC', 'paytonmichele_', 'Sergio_TheOne', 'itsgavinritter', 'pjmthelast', 'yoongihante', 'jaydenwithcon', 'joshwithcon', 'inigowithcon', 'lukewithcon', 'WesleySideStory', 'TheMendesUpdate', 'AndrewCassara', 'pddogg', 'BTS_ARMY', 'SlowRabbit_no1', 'BTS_jp_official', 'hitmanb', 'sonsungdeuk', 'crissyvicente', 'rosedpjm', 'BTSx50States', 'MCRlegacyBVB', 'samantha_alaimo', 'jongzyarchive', 'LukeyyNeary', 'lukewaltham', 'AMAs', 'LIVEMYLAST', 'Intanjbputri', 'Silent_Pilot', 'SauxeBoss', 'braddybb', 'soompi', 'LGBTPrideWorld', 'sebtsb', 'jongsuksarchive', 'kdramaesthetic', 'illestkdramas', 'kdramascenes', 'lauramarano', 'DoveCameron', 'bts_love_myself', 'tweetsontots', 'BamBam1A', 'mtuan93', 'Koreaboo', 'TiniStoessel', 'itfires', 'alliegxrza', 'hopperdancingto', 'NickParkerMusic', 'MelissaPonzio1', 'iamjrbourne', 'strangerwriters', 'IanBohen', 'TylerL_Hoechlin', 'joe_keery', 'cedricjoshuaa', 'magpielifeLA', 'SadieSink', 'MrRandyHavens', 'SunniD88', 'PoulterWill', 'natboltt', 'madchenamick', 'RileyIGTG', 'RyanIGTG', 'AndrewIGTG', 'IGTGlive', 'HoodieRadio', 'VanessaMorgan', 'butfirsttea', 'mgceunoia', 'bradIeyxo', 'AllHailMadness', 'shortwavetx', 'throwmethrougha', 'imyourguccigirl', 'nickyle22', 'ThomasMcDonell', 'MisElizaJane', 'WildpipM', 'iamAvgeropoulos', 'linzzmorgan', 'devbostick', 'clarkinlarkin', 'JRothenbergTV']
4	salutebellarke	['daenerysels', 'salutesdua', 'wolfhardsnow', 'moonlightagus', 'poeticsdelena', 'niallisfoood', 'legendarymix', 'mikaelsonalpha', 'Dumb4Hemmo', 'lightwoodsquad', 'tristandrugxs', 'CD3NU3VE', 'sugasels', 'hixtrash', 'tareemax', 'OriginalsArg', 'fckingmonteith', 'jadexethan', 'mydrugisliam', 'bananx_mila', 'SoliFiguee', 'maka_pipita', 'samxbad', 'teenstydialove', 'ilymorley', 'bellamyxking', 'bellamysfault', 'buteramelons', 'AngelicaAnahicg', 'kmjonqdaes', 'holdmetrxye', '9929I', 'criminalum', 'dellarkeslut', '4LLTHELOVE', 'LaJdelADM', 'skyghxst', 'morleyrules', 'luciialora', 'liarshadows', 'Worldof_Fantasy', 'sufferxseries', 'hedaandtheheart', 'SoniaSCBilbao', 'jblovx1d', 'ronsweasIay', 'poetrysliam', 'jadesfeminist', 'noleighsad', 'skygirlxev', 'perriesedwrads', 'bemypizzadearie', 'longlivemorley', 'jadepride', 'jackxmadison', 'stydiabsurda', 'whimbellarke', 'hiddlemigod', 'hooddiangelo', 'glitterlinzz', 'badrylxnd', 'Candelitiz', 'SourcesThe100', 'evxnpetes', 'bxbbymorley', 'Rosa_Cherokee_', 'PEYTONF4NCY', 'dylxnpriority', 'walkermalec', 'kcabellove', 'The100Argentina', 'peloturiana', 'fireladyjade', 'lowlifx', 'escorpioazul_', 'bellarklimorley', 'morleyalfrd', 'WildpipM', 'sexualforlipa', 'alleyesonicki', 'lydiascream_', 'gxldsavages', 'TheALLFandom_', 'kyliekingz', 'gaymxlfoy', 'queeenjade', 'perriehemmingss', 'electrickara', 'multichair', 'staywithjeon', 'perrieshxwn27', 'starbucksleighs', 'PRETTYHAVANAA', 'inspiredkarla', 'addictloustyles', 'jaeversion', 'stylesoulmatex', 'PERRIEPAPUDA', 'smkeandmirrorz', 'jxdebae', 'thesewatters', 'leighlovesanne', 'FUXEDG1RL', 'nxiive', 'lwthespureart', 'News1DA', 'sidusnympha', 'shawnchamo', 'tollparadise', 'thsirens', 'tattooedjesy', 'okaylaidease', 'joshlerguns', 'xpowerdaysx', 'runawayperriee', 'acrossperrie', 'lovelytinax', 'klauskingg', 'madwoIfhard', 'gxizzz', 'illuminatepez', 'tollxic', 'L3IGHF4NCY', 'xkidsforeverx', 'lukenrosxs', 'duasperrielipa', 'perrieelexorian', 'jadeshavana', 'NiallArgentina', 'niallmarico', 'PerrieDios4', 'spraygustin', 'Imaginedragons', 'reseteverythang', 'mixpicsx', 'blwdsweatearz', 'harryxstrong', 'mukegaymers', 'minelouix', 'Shxy_clx', 'scofieldsaviors', 'voguerights', 'bestofpoopey', 'jadeftshepherd', 'addictedtomix', 'Damnmermaid', 'lwtcliford', 'PerrieBe4uty', 'wildjades', 'ifuseekjesy', 'loveimpossibley', 'SHAWNF0RRO', 'thirIgbt', 'singfthetimes', 'narryxpesy', 'oopsjxde', 'Leninyer14', 'fivesosbad', 'swiftsliars', 'retroyegua', 'jademysunshinee', 'PERRIE0RTIVA', 'endswiftgame', 'ashtongrown', 'addixcted', 'fairylwt', 'lamblouist', 'kingevgeni', 'jadescabio', 'Hxmxsexuals', 'touchitjade', 'paynowings', 'thehurtingjade', 'freakjonah', 'inefablelou', 'MIXERF4M1LY', 'tearinmyhearty', 'mysweetperrie', 'vadupi2000', 'jadesminee', 'perrieelevibes', 'lovingsjade', 'littlemixwacho', 'zayncoloursx', 'leighfairly', 'leighoops', 'lerrielovex', 'selenaforlm', 'perriefhx', 'camilaxlm', 'JadeEdw1026', 'jesylatetona', 'xmissodiox', 'backtoIeigh13', 'WitDp', 'bananxedits', 'shinysangster', 'perriestherxpy', 'camilaputit4', 'thinkinheaven']
